stem,algorithm,metric,value,n_crowd_beats,n_algorithm_beats
pPAAFMtDUzo,madmom,Information gain,0.6662252068052767,18,18
pPAAFMtDUzo,beat_this,F-measure,1.0,18,18
pPAAFMtDUzo,beat_this,Cemgil,0.8900246589778781,18,18
pPAAFMtDUzo,beat_this,Cemgil Best Metric Level,0.8900246589778781,18,18
pPAAFMtDUzo,beat_this,Goto,1.0,18,18
pPAAFMtDUzo,beat_this,P-score,1.0,18,18
pPAAFMtDUzo,beat_this,Correct Metric Level Continuous,1.0,18,18
pPAAFMtDUzo,beat_this,Correct Metric Level Total,1.0,18,18
pPAAFMtDUzo,beat_this,Any Metric Level Continuous,1.0,18,18
pPAAFMtDUzo,beat_this,Any Metric Level Total,1.0,18,18
pPAAFMtDUzo,beat_this,Information gain,0.735836637925835,18,18
pTK9FnAzgwI,madmom,F-measure,0.12121212121212122,16,17
pTK9FnAzgwI,madmom,Cemgil,0.07394505399661816,16,17
pTK9FnAzgwI,madmom,Cemgil Best Metric Level,0.0750669263791194,16,17
pTK9FnAzgwI,madmom,Goto,0.0,16,17
pTK9FnAzgwI,madmom,P-score,0.6470588235294118,16,17
pTK9FnAzgwI,madmom,Correct Metric Level Continuous,0.17647058823529413,16,17
pTK9FnAzgwI,madmom,Correct Metric Level Total,0.4117647058823529,16,17
pTK9FnAzgwI,madmom,Any Metric Level Continuous,0.17647058823529413,16,17
pTK9FnAzgwI,madmom,Any Metric Level Total,0.4117647058823529,16,17
pTK9FnAzgwI,madmom,Information gain,0.5128651735383413,16,17
pTK9FnAzgwI,beat_this,F-measure,0.36734693877551017,16,33
pTK9FnAzgwI,beat_this,Cemgil,0.2433487760954637,16,33
pTK9FnAzgwI,beat_this,Cemgil Best Metric Level,0.38979049027045654,16,33
pTK9FnAzgwI,beat_this,Goto,0.0,16,33
pTK9FnAzgwI,beat_this,P-score,0.48484848484848486,16,33
pTK9FnAzgwI,beat_this,Correct Metric Level Continuous,0.0,16,33
pTK9FnAzgwI,beat_this,Correct Metric Level Total,0.0,16,33
pTK9FnAzgwI,beat_this,Any Metric Level Continuous,0.3333333333333333,16,33
pTK9FnAzgwI,beat_this,Any Metric Level Total,0.7272727272727273,16,33
pTK9FnAzgwI,beat_this,Information gain,0.46498233976124204,16,33
q1tC8PSDJe4,madmom,F-measure,1.0,36,36
q1tC8PSDJe4,madmom,Cemgil,0.9660984116882916,36,36
q1tC8PSDJe4,madmom,Cemgil Best Metric Level,0.9660984116882916,36,36
q1tC8PSDJe4,madmom,Goto,1.0,36,36
q1tC8PSDJe4,madmom,P-score,1.0,36,36
q1tC8PSDJe4,madmom,Correct Metric Level Continuous,1.0,36,36
q1tC8PSDJe4,madmom,Correct Metric Level Total,1.0,36,36
q1tC8PSDJe4,madmom,Any Metric Level Continuous,1.0,36,36
q1tC8PSDJe4,madmom,Any Metric Level Total,1.0,36,36
q1tC8PSDJe4,madmom,Information gain,0.6175038281633355,36,36
q1tC8PSDJe4,beat_this,F-measure,1.0,36,36
q1tC8PSDJe4,beat_this,Cemgil,0.9449774880435076,36,36
q1tC8PSDJe4,beat_this,Cemgil Best Metric Level,0.9449774880435076,36,36
q1tC8PSDJe4,beat_this,Goto,1.0,36,36
q1tC8PSDJe4,beat_this,P-score,1.0,36,36
q1tC8PSDJe4,beat_this,Correct Metric Level Continuous,1.0,36,36
q1tC8PSDJe4,beat_this,Correct Metric Level Total,1.0,36,36
q1tC8PSDJe4,beat_this,Any Metric Level Continuous,1.0,36,36
q1tC8PSDJe4,beat_this,Any Metric Level Total,1.0,36,36
q1tC8PSDJe4,beat_this,Information gain,0.6170387323262744,36,36
qhg8a5LUk-Y,madmom,F-measure,1.0,32,32
qhg8a5LUk-Y,madmom,Cemgil,0.985753832836614,32,32
qhg8a5LUk-Y,madmom,Cemgil Best Metric Level,0.985753832836614,32,32
qhg8a5LUk-Y,madmom,Goto,1.0,32,32
qhg8a5LUk-Y,madmom,P-score,1.0,32,32
qhg8a5LUk-Y,madmom,Correct Metric Level Continuous,1.0,32,32
qhg8a5LUk-Y,madmom,Correct Metric Level Total,1.0,32,32
qhg8a5LUk-Y,madmom,Any Metric Level Continuous,1.0,32,32
qhg8a5LUk-Y,madmom,Any Metric Level Total,1.0,32,32
qhg8a5LUk-Y,madmom,Information gain,0.7316570335564859,32,32
qhg8a5LUk-Y,beat_this,F-measure,0.6666666666666666,32,16
qhg8a5LUk-Y,beat_this,Cemgil,0.6513931208800466,32,16
qhg8a5LUk-Y,beat_this,Cemgil Best Metric Level,0.9770896813200699,32,16
qhg8a5LUk-Y,beat_this,Goto,0.0,32,16
qhg8a5LUk-Y,beat_this,P-score,0.5,32,16
qhg8a5LUk-Y,beat_this,Correct Metric Level Continuous,0.0,32,16
qhg8a5LUk-Y,beat_this,Correct Metric Level Total,0.0,32,16
qhg8a5LUk-Y,beat_this,Any Metric Level Continuous,1.0,32,16
qhg8a5LUk-Y,beat_this,Any Metric Level Total,1.0,32,16
qhg8a5LUk-Y,beat_this,Information gain,0.6540102313707762,32,16
qtDcpyukzIw,madmom,F-measure,1.0,25,25
qtDcpyukzIw,madmom,Cemgil,0.7877856191174376,25,25
qtDcpyukzIw,madmom,Cemgil Best Metric Level,0.7877856191174376,25,25
qtDcpyukzIw,madmom,Goto,1.0,25,25
qtDcpyukzIw,madmom,P-score,1.0,25,25
qtDcpyukzIw,madmom,Correct Metric Level Continuous,1.0,25,25
qtDcpyukzIw,madmom,Correct Metric Level Total,1.0,25,25
qtDcpyukzIw,madmom,Any Metric Level Continuous,1.0,25,25
qtDcpyukzIw,madmom,Any Metric Level Total,1.0,25,25
qtDcpyukzIw,madmom,Information gain,0.7078627119258034,25,25
qtDcpyukzIw,beat_this,F-measure,1.0,25,25
qtDcpyukzIw,beat_this,Cemgil,0.8303635519734297,25,25
qtDcpyukzIw,beat_this,Cemgil Best Metric Level,0.8303635519734297,25,25
qtDcpyukzIw,beat_this,Goto,1.0,25,25
qtDcpyukzIw,beat_this,P-score,1.0,25,25
qtDcpyukzIw,beat_this,Correct Metric Level Continuous,1.0,25,25
qtDcpyukzIw,beat_this,Correct Metric Level Total,1.0,25,25
qtDcpyukzIw,beat_this,Any Metric Level Continuous,1.0,25,25
qtDcpyukzIw,beat_this,Any Metric Level Total,1.0,25,25
qtDcpyukzIw,beat_this,Information gain,0.6721219300222948,25,25
rPOn6B6zcGU,madmom,F-measure,0.16216216216216214,21,16
rPOn6B6zcGU,madmom,Cemgil,0.10591120588022457,21,16
rPOn6B6zcGU,madmom,Cemgil Best Metric Level,0.16539444034239667,21,16
rPOn6B6zcGU,madmom,Goto,0.0,21,16
rPOn6B6zcGU,madmom,P-score,0.23809523809523808,21,16
rPOn6B6zcGU,madmom,Correct Metric Level Continuous,0.0,21,16
rPOn6B6zcGU,madmom,Correct Metric Level Total,0.0,21,16
rPOn6B6zcGU,madmom,Any Metric Level Continuous,0.0,21,16
rPOn6B6zcGU,madmom,Any Metric Level Total,0.0,21,16
rPOn6B6zcGU,madmom,Information gain,0.29353148150963126,21,16
rgQacXMj7EQ,madmom,F-measure,1.0,31,31
rgQacXMj7EQ,madmom,Cemgil,0.9729102037542429,31,31
rgQacXMj7EQ,madmom,Cemgil Best Metric Level,0.9729102037542429,31,31
rgQacXMj7EQ,madmom,Goto,1.0,31,31
rgQacXMj7EQ,madmom,P-score,1.0,31,31
rgQacXMj7EQ,madmom,Correct Metric Level Continuous,1.0,31,31
rgQacXMj7EQ,madmom,Correct Metric Level Total,1.0,31,31
rgQacXMj7EQ,madmom,Any Metric Level Continuous,1.0,31,31
rgQacXMj7EQ,madmom,Any Metric Level Total,1.0,31,31
rgQacXMj7EQ,madmom,Information gain,0.6841671451855055,31,31
rgQacXMj7EQ,beat_this,F-measure,0.6666666666666666,31,62
rgQacXMj7EQ,beat_this,Cemgil,0.6518608665353481,31,62
rgQacXMj7EQ,beat_this,Cemgil Best Metric Level,0.9621126895189932,31,62
rgQacXMj7EQ,beat_this,Goto,0.0,31,62
rgQacXMj7EQ,beat_this,P-score,0.5,31,62
rgQacXMj7EQ,beat_this,Correct Metric Level Continuous,0.0,31,62
rgQacXMj7EQ,beat_this,Correct Metric Level Total,0.0,31,62
rgQacXMj7EQ,beat_this,Any Metric Level Continuous,0.9838709677419355,31,62
rgQacXMj7EQ,beat_this,Any Metric Level Total,0.9838709677419355,31,62
rgQacXMj7EQ,beat_this,Information gain,0.5304375069981959,31,62
s7VmlXsURZQ,madmom,F-measure,1.0,32,32
s7VmlXsURZQ,madmom,Cemgil,0.980285007015959,32,32
s7VmlXsURZQ,madmom,Cemgil Best Metric Level,0.980285007015959,32,32
s7VmlXsURZQ,madmom,Goto,1.0,32,32
s7VmlXsURZQ,madmom,P-score,1.0,32,32
s7VmlXsURZQ,madmom,Correct Metric Level Continuous,1.0,32,32
s7VmlXsURZQ,madmom,Correct Metric Level Total,1.0,32,32
s7VmlXsURZQ,madmom,Any Metric Level Continuous,1.0,32,32
s7VmlXsURZQ,madmom,Any Metric Level Total,1.0,32,32
s7VmlXsURZQ,madmom,Information gain,0.7829572935207658,32,32
s7VmlXsURZQ,beat_this,F-measure,1.0,32,32
s7VmlXsURZQ,beat_this,Cemgil,0.9306675757188271,32,32
s7VmlXsURZQ,beat_this,Cemgil Best Metric Level,0.9306675757188271,32,32
s7VmlXsURZQ,beat_this,Goto,1.0,32,32
s7VmlXsURZQ,beat_this,P-score,1.0,32,32
s7VmlXsURZQ,beat_this,Correct Metric Level Continuous,1.0,32,32
s7VmlXsURZQ,beat_this,Correct Metric Level Total,1.0,32,32
s7VmlXsURZQ,beat_this,Any Metric Level Continuous,1.0,32,32
s7VmlXsURZQ,beat_this,Any Metric Level Total,1.0,32,32
s7VmlXsURZQ,beat_this,Information gain,0.727210705663303,32,32
sS8jpNdABgw,madmom,F-measure,1.0,18,18
sS8jpNdABgw,madmom,Cemgil,0.8836726015725718,18,18
sS8jpNdABgw,madmom,Cemgil Best Metric Level,0.8836726015725718,18,18
sS8jpNdABgw,madmom,Goto,1.0,18,18
sS8jpNdABgw,madmom,P-score,1.0,18,18
sS8jpNdABgw,madmom,Correct Metric Level Continuous,1.0,18,18
sS8jpNdABgw,madmom,Correct Metric Level Total,1.0,18,18
sS8jpNdABgw,madmom,Any Metric Level Continuous,1.0,18,18
sS8jpNdABgw,madmom,Any Metric Level Total,1.0,18,18
sS8jpNdABgw,madmom,Information gain,0.7485375711199097,18,18
sS8jpNdABgw,beat_this,F-measure,1.0,18,18
sS8jpNdABgw,beat_this,Cemgil,0.8216221107853108,18,18
sS8jpNdABgw,beat_this,Cemgil Best Metric Level,0.8216221107853108,18,18
sS8jpNdABgw,beat_this,Goto,1.0,18,18
sS8jpNdABgw,beat_this,P-score,1.0,18,18
sS8jpNdABgw,beat_this,Correct Metric Level Continuous,1.0,18,18
sS8jpNdABgw,beat_this,Correct Metric Level Total,1.0,18,18
sS8jpNdABgw,beat_this,Any Metric Level Continuous,1.0,18,18
sS8jpNdABgw,beat_this,Any Metric Level Total,1.0,18,18
sS8jpNdABgw,beat_this,Information gain,0.7905547764833877,18,18
tBCoITfR6GQ,madmom,F-measure,1.0,31,31
tBCoITfR6GQ,madmom,Cemgil,0.929919339935911,31,31
tBCoITfR6GQ,madmom,Cemgil Best Metric Level,0.929919339935911,31,31
tBCoITfR6GQ,madmom,Goto,1.0,31,31
tBCoITfR6GQ,madmom,P-score,1.0,31,31
tBCoITfR6GQ,madmom,Correct Metric Level Continuous,1.0,31,31
tBCoITfR6GQ,madmom,Correct Metric Level Total,1.0,31,31
tBCoITfR6GQ,madmom,Any Metric Level Continuous,1.0,31,31
tBCoITfR6GQ,madmom,Any Metric Level Total,1.0,31,31
tBCoITfR6GQ,madmom,Information gain,0.6111225430965351,31,31
tBCoITfR6GQ,beat_this,F-measure,1.0,31,31
tBCoITfR6GQ,beat_this,Cemgil,0.8824629056376985,31,31
tBCoITfR6GQ,beat_this,Cemgil Best Metric Level,0.8824629056376985,31,31
tBCoITfR6GQ,beat_this,Goto,1.0,31,31
tBCoITfR6GQ,beat_this,P-score,1.0,31,31
tBCoITfR6GQ,beat_this,Correct Metric Level Continuous,1.0,31,31
tBCoITfR6GQ,beat_this,Correct Metric Level Total,1.0,31,31
tBCoITfR6GQ,beat_this,Any Metric Level Continuous,1.0,31,31
tBCoITfR6GQ,beat_this,Any Metric Level Total,1.0,31,31
tBCoITfR6GQ,beat_this,Information gain,0.6122029885513561,31,31
tIqmSwfnRSw,madmom,F-measure,1.0,37,37
tIqmSwfnRSw,madmom,Cemgil,0.9632901083681089,37,37
tIqmSwfnRSw,madmom,Cemgil Best Metric Level,0.9632901083681089,37,37
tIqmSwfnRSw,madmom,Goto,1.0,37,37
tIqmSwfnRSw,madmom,P-score,1.0,37,37
tIqmSwfnRSw,madmom,Correct Metric Level Continuous,1.0,37,37
tIqmSwfnRSw,madmom,Correct Metric Level Total,1.0,37,37
tIqmSwfnRSw,madmom,Any Metric Level Continuous,1.0,37,37
tIqmSwfnRSw,madmom,Any Metric Level Total,1.0,37,37
tIqmSwfnRSw,madmom,Information gain,0.606200098896911,37,37
tIqmSwfnRSw,beat_this,F-measure,1.0,37,37
tIqmSwfnRSw,beat_this,Cemgil,0.9680038193074749,37,37
tIqmSwfnRSw,beat_this,Cemgil Best Metric Level,0.9680038193074749,37,37
tIqmSwfnRSw,beat_this,Goto,1.0,37,37
tIqmSwfnRSw,beat_this,P-score,1.0,37,37
tIqmSwfnRSw,beat_this,Correct Metric Level Continuous,1.0,37,37
tIqmSwfnRSw,beat_this,Correct Metric Level Total,1.0,37,37
tIqmSwfnRSw,beat_this,Any Metric Level Continuous,1.0,37,37
tIqmSwfnRSw,beat_this,Any Metric Level Total,1.0,37,37
tIqmSwfnRSw,beat_this,Information gain,0.6264898636113283,37,37
tQbIvj7jM9A,madmom,F-measure,0.8125,16,16
tQbIvj7jM9A,madmom,Cemgil,0.38129139789308153,16,16
tQbIvj7jM9A,madmom,Cemgil Best Metric Level,0.38129139789308153,16,16
tQbIvj7jM9A,madmom,Goto,1.0,16,16
tQbIvj7jM9A,madmom,P-score,1.0,16,16
tQbIvj7jM9A,madmom,Correct Metric Level Continuous,1.0,16,16
tQbIvj7jM9A,madmom,Correct Metric Level Total,1.0,16,16
tQbIvj7jM9A,madmom,Any Metric Level Continuous,1.0,16,16
tQbIvj7jM9A,madmom,Any Metric Level Total,1.0,16,16
tQbIvj7jM9A,madmom,Information gain,0.7216425233481784,16,16
tQbIvj7jM9A,beat_this,F-measure,0.2716049382716049,16,65
tQbIvj7jM9A,beat_this,Cemgil,0.13135676094586815,16,65
tQbIvj7jM9A,beat_this,Cemgil Best Metric Level,0.29424905134788554,16,65
tQbIvj7jM9A,beat_this,Goto,0.0,16,65
tQbIvj7jM9A,beat_this,P-score,0.2923076923076923,16,65
tQbIvj7jM9A,beat_this,Correct Metric Level Continuous,0.0,16,65
tQbIvj7jM9A,beat_this,Correct Metric Level Total,0.0,16,65
tQbIvj7jM9A,beat_this,Any Metric Level Continuous,0.0,16,65
tQbIvj7jM9A,beat_this,Any Metric Level Total,0.0,16,65
tQbIvj7jM9A,beat_this,Information gain,0.20917155056249867,16,65
tuhxZytmhss,madmom,F-measure,0.6538461538461539,35,17
tuhxZytmhss,madmom,Cemgil,0.47535878096850814,35,17
tuhxZytmhss,madmom,Cemgil Best Metric Level,0.727019312069483,35,17
tuhxZytmhss,madmom,Goto,0.0,35,17
tuhxZytmhss,madmom,P-score,0.4857142857142857,35,17
tuhxZytmhss,madmom,Correct Metric Level Continuous,0.0,35,17
tuhxZytmhss,madmom,Correct Metric Level Total,0.0,35,17
tuhxZytmhss,madmom,Any Metric Level Continuous,1.0,35,17
tuhxZytmhss,madmom,Any Metric Level Total,1.0,35,17
tuhxZytmhss,madmom,Information gain,0.5622575858414646,35,17
tuhxZytmhss,beat_this,F-measure,0.6538461538461539,35,17
tuhxZytmhss,beat_this,Cemgil,0.44115025838209776,35,17
tuhxZytmhss,beat_this,Cemgil Best Metric Level,0.6747003951726201,35,17
tuhxZytmhss,beat_this,Goto,0.0,35,17
tuhxZytmhss,beat_this,P-score,0.4857142857142857,35,17
tuhxZytmhss,beat_this,Correct Metric Level Continuous,0.0,35,17
tuhxZytmhss,beat_this,Correct Metric Level Total,0.0,35,17
tuhxZytmhss,beat_this,Any Metric Level Continuous,1.0,35,17
tuhxZytmhss,beat_this,Any Metric Level Total,1.0,35,17
tuhxZytmhss,beat_this,Information gain,0.5227410863664917,35,17
uRleWlf-trQ,madmom,F-measure,1.0,33,33
uRleWlf-trQ,madmom,Cemgil,0.9609750980105971,33,33
uRleWlf-trQ,madmom,Cemgil Best Metric Level,0.9609750980105971,33,33
uRleWlf-trQ,madmom,Goto,1.0,33,33
uRleWlf-trQ,madmom,P-score,1.0,33,33
uRleWlf-trQ,madmom,Correct Metric Level Continuous,1.0,33,33
uRleWlf-trQ,madmom,Correct Metric Level Total,1.0,33,33
uRleWlf-trQ,madmom,Any Metric Level Continuous,1.0,33,33
uRleWlf-trQ,madmom,Any Metric Level Total,1.0,33,33
uRleWlf-trQ,madmom,Information gain,0.6487513954320956,33,33
uRleWlf-trQ,beat_this,F-measure,1.0,33,33
uRleWlf-trQ,beat_this,Cemgil,0.939078245656535,33,33
uRleWlf-trQ,beat_this,Cemgil Best Metric Level,0.939078245656535,33,33
uRleWlf-trQ,beat_this,Goto,1.0,33,33
uRleWlf-trQ,beat_this,P-score,1.0,33,33
uRleWlf-trQ,beat_this,Correct Metric Level Continuous,1.0,33,33
uRleWlf-trQ,beat_this,Correct Metric Level Total,1.0,33,33
uRleWlf-trQ,beat_this,Any Metric Level Continuous,1.0,33,33
uRleWlf-trQ,beat_this,Any Metric Level Total,1.0,33,33
uRleWlf-trQ,beat_this,Information gain,0.6124996453515168,33,33
uZUSXcdYGS4,madmom,F-measure,1.0,26,26
uZUSXcdYGS4,madmom,Cemgil,0.9089119287055106,26,26
uZUSXcdYGS4,madmom,Cemgil Best Metric Level,0.9089119287055106,26,26
uZUSXcdYGS4,madmom,Goto,1.0,26,26
uZUSXcdYGS4,madmom,P-score,1.0,26,26
uZUSXcdYGS4,madmom,Correct Metric Level Continuous,1.0,26,26
uZUSXcdYGS4,madmom,Correct Metric Level Total,1.0,26,26
uZUSXcdYGS4,madmom,Any Metric Level Continuous,1.0,26,26
uZUSXcdYGS4,madmom,Any Metric Level Total,1.0,26,26
uZUSXcdYGS4,madmom,Information gain,0.7997709989005172,26,26
uZUSXcdYGS4,beat_this,F-measure,1.0,26,26
uZUSXcdYGS4,beat_this,Cemgil,0.8942970798172587,26,26
uZUSXcdYGS4,beat_this,Cemgil Best Metric Level,0.8942970798172587,26,26
uZUSXcdYGS4,beat_this,Goto,1.0,26,26
uZUSXcdYGS4,beat_this,P-score,1.0,26,26
uZUSXcdYGS4,beat_this,Correct Metric Level Continuous,1.0,26,26
uZUSXcdYGS4,beat_this,Correct Metric Level Total,1.0,26,26
uZUSXcdYGS4,beat_this,Any Metric Level Continuous,1.0,26,26
uZUSXcdYGS4,beat_this,Any Metric Level Total,1.0,26,26
uZUSXcdYGS4,beat_this,Information gain,0.7273970126553679,26,26
vF1zk38YxKQ,madmom,F-measure,1.0,26,26
vF1zk38YxKQ,madmom,Cemgil,0.9364536982929281,26,26
vF1zk38YxKQ,madmom,Cemgil Best Metric Level,0.9364536982929281,26,26
vF1zk38YxKQ,madmom,Goto,1.0,26,26
vF1zk38YxKQ,madmom,P-score,1.0,26,26
vF1zk38YxKQ,madmom,Correct Metric Level Continuous,1.0,26,26
vF1zk38YxKQ,madmom,Correct Metric Level Total,1.0,26,26
vF1zk38YxKQ,madmom,Any Metric Level Continuous,1.0,26,26
vF1zk38YxKQ,madmom,Any Metric Level Total,1.0,26,26
vF1zk38YxKQ,madmom,Information gain,0.6604446378634908,26,26
vF1zk38YxKQ,beat_this,F-measure,1.0,26,26
vF1zk38YxKQ,beat_this,Cemgil,0.9421724847736536,26,26
vF1zk38YxKQ,beat_this,Cemgil Best Metric Level,0.9421724847736536,26,26
vF1zk38YxKQ,beat_this,Goto,1.0,26,26
vF1zk38YxKQ,beat_this,P-score,1.0,26,26
vF1zk38YxKQ,beat_this,Correct Metric Level Continuous,1.0,26,26
vF1zk38YxKQ,beat_this,Correct Metric Level Total,1.0,26,26
vF1zk38YxKQ,beat_this,Any Metric Level Continuous,1.0,26,26
vF1zk38YxKQ,beat_this,Any Metric Level Total,1.0,26,26
vF1zk38YxKQ,beat_this,Information gain,0.6596982143248479,26,26
wR9XzsRdg1M,madmom,F-measure,1.0,37,37
wR9XzsRdg1M,madmom,Cemgil,0.6682111355172363,37,37
wR9XzsRdg1M,madmom,Cemgil Best Metric Level,0.6682111355172363,37,37
wR9XzsRdg1M,madmom,Goto,1.0,37,37
wR9XzsRdg1M,madmom,P-score,1.0,37,37
wR9XzsRdg1M,madmom,Correct Metric Level Continuous,1.0,37,37
wR9XzsRdg1M,madmom,Correct Metric Level Total,1.0,37,37
wR9XzsRdg1M,madmom,Any Metric Level Continuous,1.0,37,37
wR9XzsRdg1M,madmom,Any Metric Level Total,1.0,37,37
wR9XzsRdg1M,madmom,Information gain,0.7200639669243508,37,37
wR9XzsRdg1M,beat_this,F-measure,0.6545454545454547,37,18
wR9XzsRdg1M,beat_this,Cemgil,0.43458467466479817,37,18
wR9XzsRdg1M,beat_this,Cemgil Best Metric Level,0.6639488085156638,37,18
wR9XzsRdg1M,beat_this,Goto,0.0,37,18
wR9XzsRdg1M,beat_this,P-score,0.4864864864864865,37,18
wR9XzsRdg1M,beat_this,Correct Metric Level Continuous,0.0,37,18
wR9XzsRdg1M,beat_this,Correct Metric Level Total,0.0,37,18
wR9XzsRdg1M,beat_this,Any Metric Level Continuous,1.0,37,18
wR9XzsRdg1M,beat_this,Any Metric Level Total,1.0,37,18
wR9XzsRdg1M,beat_this,Information gain,0.6395751744812657,37,18
wbfPOw65xXw,madmom,F-measure,0.6785714285714285,19,37
wbfPOw65xXw,madmom,Cemgil,0.6562019349870896,19,37
wbfPOw65xXw,madmom,Cemgil Best Metric Level,0.9579758338251035,19,37
wbfPOw65xXw,madmom,Goto,0.0,19,37
wbfPOw65xXw,madmom,P-score,0.5135135135135135,19,37
wbfPOw65xXw,madmom,Correct Metric Level Continuous,0.0,19,37
wbfPOw65xXw,madmom,Correct Metric Level Total,0.0,19,37
wbfPOw65xXw,madmom,Any Metric Level Continuous,1.0,19,37
wbfPOw65xXw,madmom,Any Metric Level Total,1.0,19,37
wbfPOw65xXw,madmom,Information gain,0.6136486694555925,19,37
wbfPOw65xXw,beat_this,F-measure,0.7346938775510204,19,30
wbfPOw65xXw,beat_this,Cemgil,0.6649194468195898,19,30
wbfPOw65xXw,beat_this,Cemgil Best Metric Level,0.6649194468195898,19,30
wbfPOw65xXw,beat_this,Goto,0.0,19,30
wbfPOw65xXw,beat_this,P-score,0.6333333333333333,19,30
wbfPOw65xXw,beat_this,Correct Metric Level Continuous,0.13333333333333333,19,30
wbfPOw65xXw,beat_this,Correct Metric Level Total,0.16666666666666666,19,30
wbfPOw65xXw,beat_this,Any Metric Level Continuous,0.2702702702702703,19,30
wbfPOw65xXw,beat_this,Any Metric Level Total,0.35135135135135137,19,30
wbfPOw65xXw,beat_this,Information gain,0.45461507562246173,19,30
whnKlYxrops,madmom,F-measure,0.6557377049180327,40,21
whnKlYxrops,madmom,Cemgil,0.6422792228481854,40,21
whnKlYxrops,madmom,Cemgil Best Metric Level,0.9555861608229099,40,21
whnKlYxrops,madmom,Goto,0.0,40,21
whnKlYxrops,madmom,P-score,0.5,40,21
whnKlYxrops,madmom,Correct Metric Level Continuous,0.0,40,21
whnKlYxrops,madmom,Correct Metric Level Total,0.0,40,21
whnKlYxrops,madmom,Any Metric Level Continuous,0.9523809523809523,40,21
whnKlYxrops,madmom,Any Metric Level Total,0.9523809523809523,40,21
whnKlYxrops,madmom,Information gain,0.7109057383946095,40,21
whnKlYxrops,beat_this,F-measure,0.6557377049180327,40,21
whnKlYxrops,beat_this,Cemgil,0.6316764891815267,40,21
whnKlYxrops,beat_this,Cemgil Best Metric Level,0.9398113619530032,40,21
whnKlYxrops,beat_this,Goto,0.0,40,21
whnKlYxrops,beat_this,P-score,0.5,40,21
whnKlYxrops,beat_this,Correct Metric Level Continuous,0.0,40,21
whnKlYxrops,beat_this,Correct Metric Level Total,0.0,40,21
whnKlYxrops,beat_this,Any Metric Level Continuous,0.9523809523809523,40,21
whnKlYxrops,beat_this,Any Metric Level Total,0.9523809523809523,40,21
whnKlYxrops,beat_this,Information gain,0.6533209061085004,40,21
wlTbG2KT7Qs,madmom,F-measure,0.0,26,27
wlTbG2KT7Qs,madmom,Cemgil,3.3680214077538487e-10,26,27
wlTbG2KT7Qs,madmom,Cemgil Best Metric Level,0.8747436493014014,26,27
wlTbG2KT7Qs,madmom,Goto,0.0,26,27
wlTbG2KT7Qs,madmom,P-score,0.0,26,27
wlTbG2KT7Qs,madmom,Correct Metric Level Continuous,0.0,26,27
wlTbG2KT7Qs,madmom,Correct Metric Level Total,0.0,26,27
wlTbG2KT7Qs,madmom,Any Metric Level Continuous,0.9259259259259259,26,27
wlTbG2KT7Qs,madmom,Any Metric Level Total,0.9259259259259259,26,27
wlTbG2KT7Qs,madmom,Information gain,0.6111892215331023,26,27
wlTbG2KT7Qs,beat_this,F-measure,0.6582278481012659,26,53
wlTbG2KT7Qs,beat_this,Cemgil,0.5813105829832809,26,53
wlTbG2KT7Qs,beat_this,Cemgil Best Metric Level,0.8722067661846167,26,53
wlTbG2KT7Qs,beat_this,Goto,0.0,26,53
wlTbG2KT7Qs,beat_this,P-score,0.49056603773584906,26,53
wlTbG2KT7Qs,beat_this,Correct Metric Level Continuous,0.0,26,53
wlTbG2KT7Qs,beat_this,Correct Metric Level Total,0.0,26,53
wlTbG2KT7Qs,beat_this,Any Metric Level Continuous,0.9622641509433962,26,53
wlTbG2KT7Qs,beat_this,Any Metric Level Total,0.9622641509433962,26,53
wlTbG2KT7Qs,beat_this,Information gain,0.48491487593619165,26,53
x0tJ_ICD47Y,madmom,F-measure,0.6666666666666666,46,23
x0tJ_ICD47Y,madmom,Cemgil,0.5030401952817638,46,23
x0tJ_ICD47Y,madmom,Cemgil Best Metric Level,0.7545602929189318,46,23
x0tJ_ICD47Y,madmom,Goto,0.0,46,23
x0tJ_ICD47Y,madmom,P-score,0.5,46,23
x0tJ_ICD47Y,madmom,Correct Metric Level Continuous,0.0,46,23
x0tJ_ICD47Y,madmom,Correct Metric Level Total,0.0,46,23
x0tJ_ICD47Y,madmom,Any Metric Level Continuous,1.0,46,23
x0tJ_ICD47Y,madmom,Any Metric Level Total,1.0,46,23
x0tJ_ICD47Y,madmom,Information gain,0.6063046190846786,46,23
x0tJ_ICD47Y,beat_this,F-measure,0.6666666666666666,46,23
x0tJ_ICD47Y,beat_this,Cemgil,0.4279526341734309,46,23
x0tJ_ICD47Y,beat_this,Cemgil Best Metric Level,0.6419289512471255,46,23
x0tJ_ICD47Y,beat_this,Goto,0.0,46,23
x0tJ_ICD47Y,beat_this,P-score,0.5,46,23
x0tJ_ICD47Y,beat_this,Correct Metric Level Continuous,0.0,46,23
x0tJ_ICD47Y,beat_this,Correct Metric Level Total,0.0,46,23
x0tJ_ICD47Y,beat_this,Any Metric Level Continuous,1.0,46,23
x0tJ_ICD47Y,beat_this,Any Metric Level Total,1.0,46,23
x0tJ_ICD47Y,beat_this,Information gain,0.5509086130854817,46,23
x4XOZ4LotYc,madmom,F-measure,1.0,26,26
x4XOZ4LotYc,madmom,Cemgil,0.9298673867114384,26,26
x4XOZ4LotYc,madmom,Cemgil Best Metric Level,0.9298673867114384,26,26
